Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2015,Sonora,Yécora,26069,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Balancán,27001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Centla,27003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Centro,27004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Comalcalco,27005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Cunduacán,27006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Cárdenas,27002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Emiliano Zapata,27007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Huimanguillo,27008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Jalapa,27009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Jalpa de Méndez,27010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Jonuta,27011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Macuspana,27012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Nacajuca,27013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Paraíso,27014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Tacotalpa,27015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Teapa,27016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tabasco,Tenosique,27017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Abasolo,28001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Aldama,28002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Altamira,28003,0,1,0,1,1,1,1,0,0,1,0,2
2015,Tamaulipas,Antiguo Morelos,28004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Burgos,28005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Bustamante,28006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Camargo,28007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Casas,28008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Ciudad Madero,28009,0,0,0,0,0,0,0,0,1,0,0,0
2015,Tamaulipas,Cruillas,28010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,El Mante,28021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,González,28012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Guerrero,28014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Gustavo Díaz Ordaz,28015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Gómez Farías,28011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Güémez,28013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Hidalgo,28016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Jaumave,28017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Jiménez,28018,1,0,1,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Llera,28019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Mainero,28020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Matamoros,28022,2,2,0,1,0,1,0,0,0,0,0,0
2015,Tamaulipas,Mier,28024,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Miguel Alemán,28025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Miquihuana,28026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Méndez,28023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Nuevo Laredo,28027,0,1,1,1,0,0,0,0,0,0,0,0
2015,Tamaulipas,Nuevo Morelos,28028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Ocampo,28029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Padilla,28030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Palmillas,28031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Reynosa,28032,0,0,0,1,0,2,0,0,0,0,0,0
2015,Tamaulipas,Río Bravo,28033,0,1,0,0,0,0,0,0,0,1,0,0
2015,Tamaulipas,San Carlos,28034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,San Fernando,28035,0,0,0,0,1,0,1,0,2,0,0,0
2015,Tamaulipas,San Nicolás,28036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Soto la Marina,28037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Tampico,28038,0,0,0,0,0,1,0,1,0,0,0,0
2015,Tamaulipas,Tula,28039,0,0,0,1,0,0,0,0,0,0,0,0
2015,Tamaulipas,Valle Hermoso,28040,0,0,1,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Victoria,28041,0,0,2,1,1,0,0,0,0,0,0,0
2015,Tamaulipas,Villagrán,28042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tamaulipas,Xicoténcatl,28043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Acuamanala de Miguel Hidalgo,29022,0,0,2,0,0,0,0,0,0,2,0,0
2015,Tlaxcala,Amaxac de Guerrero,29001,0,0,1,0,0,0,0,0,0,0,0,1
2015,Tlaxcala,Apetatitlán de Antonio Carvajal,29002,0,0,0,0,0,2,0,0,1,0,0,0
2015,Tlaxcala,Apizaco,29005,3,5,6,3,0,7,0,4,5,5,4,4
2015,Tlaxcala,Atlangatepec,29003,0,0,0,0,0,0,0,0,1,0,0,0
2015,Tlaxcala,Atltzayanca,29004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Benito Juárez,29045,0,0,0,0,0,0,1,0,0,0,0,0
2015,Tlaxcala,Calpulalpan,29006,8,6,2,5,1,4,6,2,4,1,7,5
2015,Tlaxcala,Chiautempan,29010,1,2,0,0,0,2,0,2,2,3,2,1
2015,Tlaxcala,Contla de Juan Cuamatzi,29018,0,0,0,0,1,0,1,0,0,0,1,0
2015,Tlaxcala,Cuapiaxtla,29008,4,0,2,2,5,3,0,2,0,1,3,6
2015,Tlaxcala,Cuaxomulco,29009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,El Carmen Tequexquitla,29007,0,1,3,3,4,3,5,6,7,12,6,10
2015,Tlaxcala,Emiliano Zapata,29046,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Españita,29012,0,0,0,0,0,0,0,1,0,0,1,0
2015,Tlaxcala,Huamantla,29013,3,2,8,1,3,3,1,3,1,6,3,5
2015,Tlaxcala,Hueyotlipan,29014,2,1,0,0,1,2,0,2,0,0,1,3
2015,Tlaxcala,Ixtacuixtla de Mariano Matamoros,29015,1,0,0,0,0,1,0,0,0,1,1,0
2015,Tlaxcala,Ixtenco,29016,0,0,0,1,1,1,0,0,0,0,1,1
2015,Tlaxcala,La Magdalena Tlaltelulco,29048,0,1,0,1,0,0,0,0,0,0,0,0
2015,Tlaxcala,Lázaro Cárdenas,29047,0,0,0,0,0,0,0,0,0,1,0,0
2015,Tlaxcala,Mazatecochco de José María Morelos,29017,0,0,1,0,0,1,0,0,0,0,0,0
2015,Tlaxcala,Muñoz de Domingo Arenas,29011,0,0,0,0,0,0,0,0,1,0,0,0
2015,Tlaxcala,Nanacamilpa de Mariano Arista,29021,0,1,0,0,0,1,0,0,0,0,0,0
2015,Tlaxcala,Natívitas,29023,0,0,0,0,0,0,0,0,0,1,0,0
2015,Tlaxcala,Panotla,29024,0,0,1,0,0,0,0,0,0,1,0,0
2015,Tlaxcala,Papalotla de Xicohténcatl,29041,0,0,0,0,0,1,1,0,0,0,0,0
2015,Tlaxcala,San Damián Texóloc,29049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,San Francisco Tetlanohcan,29050,1,0,0,0,0,1,0,0,0,0,0,0
2015,Tlaxcala,San Jerónimo Zacualpan,29051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,San José Teacalco,29052,0,0,0,0,0,0,0,0,0,0,1,0
2015,Tlaxcala,San Juan Huactzinco,29053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,San Lorenzo Axocomanitla,29054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,San Lucas Tecopilco,29055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,San Pablo del Monte,29025,1,1,0,1,1,1,0,3,0,1,3,0
2015,Tlaxcala,Sanctórum de Lázaro Cárdenas,29020,0,4,1,0,1,0,2,3,1,2,0,1
2015,Tlaxcala,Santa Ana Nopalucan,29056,0,0,0,0,0,0,1,0,0,0,0,0
2015,Tlaxcala,Santa Apolonia Teacalco,29057,0,0,0,0,0,0,0,1,0,0,0,0
2015,Tlaxcala,Santa Catarina Ayometla,29058,0,0,0,0,0,0,1,0,0,0,0,0
2015,Tlaxcala,Santa Cruz Quilehtla,29059,0,0,0,0,0,0,1,0,0,0,0,0
2015,Tlaxcala,Santa Cruz Tlaxcala,29026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Santa Isabel Xiloxoxtla,29060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Tenancingo,29027,0,0,1,0,0,0,0,2,0,1,0,0
2015,Tlaxcala,Teolocholco,29028,1,0,1,0,0,0,1,0,0,0,0,0
2015,Tlaxcala,Tepetitla de Lardizábal,29019,0,0,0,0,1,0,0,0,0,0,0,0
2015,Tlaxcala,Tepeyanco,29029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Terrenate,29030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Tetla de la Solidaridad,29031,0,0,1,0,1,0,0,0,0,0,0,0
2015,Tlaxcala,Tetlatlahuca,29032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Tlaxcala,29033,0,1,0,0,1,1,3,0,1,0,3,3
2015,Tlaxcala,Tlaxco,29034,0,1,0,2,0,0,2,4,2,1,2,2
2015,Tlaxcala,Tocatlán,29035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Tlaxcala,Totolac,29036,0,0,0,0,0,0,0,1,0,0,0,0
2015,Tlaxcala,Tzompantepec,29038,0,0,0,0,0,1,0,0,1,0,0,0
2015,Tlaxcala,Xaloztoc,29039,0,1,2,0,1,0,0,1,1,1,1,0
2015,Tlaxcala,Xaltocan,29040,1,1,0,1,0,2,0,0,1,0,1,1
2015,Tlaxcala,Xicohtzinco,29042,0,0,0,0,0,0,0,0,0,2,0,0
2015,Tlaxcala,Yauhquemehcan,29043,0,0,0,0,5,3,0,3,2,3,0,0
2015,Tlaxcala,Zacatelco,29044,0,0,0,0,1,0,0,1,0,0,0,0
2015,Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,29037,0,0,1,0,0,0,0,0,0,1,0,0
2015,Veracruz de Ignacio de la Llave,Acajete,30001,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Acatlán,30002,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Acayucan,30003,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Actopan,30004,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Acula,30005,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Acultzingo,30006,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Agua Dulce,30204,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Alpatláhuac,30008,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,30009,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Altotonga,30010,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Alvarado,30011,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Amatitlán,30012,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,30014,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Angel R. Cabada,30015,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Apazapan,30017,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Aquila,30018,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Astacinga,30019,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Atlahuilco,30020,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Atoyac,30021,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Atzacan,30022,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Atzalan,30023,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ayahualulco,30025,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Banderilla,30026,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Benito Juárez,30027,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Boca del Río,30028,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Calcahualco,30029,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Camarón de Tejeda,30007,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,30030,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,30208,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Carrillo Puerto,30031,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Catemaco,30032,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cazones de Herrera,30033,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cerro Azul,30034,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chacaltianguis,30054,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chalma,30055,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chiconamel,30056,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chiconquiaco,30057,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chicontepec,30058,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chinameca,30059,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,30060,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chocamán,30062,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chontla,30063,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Chumatlán,30064,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Citlaltépetl,30035,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coacoatzintla,30036,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coahuitlán,30037,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coatepec,30038,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coatzacoalcos,30039,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coatzintla,30040,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coetzala,30041,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Colipa,30042,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Comapa,30043,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,30045,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,30046,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coscomatepec,30047,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cosoleacaque,30048,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cotaxtla,30049,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coxquihui,30050,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Coyutla,30051,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cuichapa,30052,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Cuitláhuac,30053,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Córdoba,30044,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,El Higo,30205,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Emiliano Zapata,30065,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Espinal,30066,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Filomeno Mata,30067,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Fortín,30068,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Gutiérrez Zamora,30069,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Hidalgotitlán,30070,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Huatusco,30071,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Huayacocotla,30072,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,30073,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,30074,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ignacio de la Llave,30075,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ilamatlán,30076,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Isla,30077,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixcatepec,30078,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,30079,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixhuatlancillo,30081,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,30083,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixhuatlán del Café,30080,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,30082,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixmatlahuacan,30084,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ixtaczoquitlán,30085,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Jalacingo,30086,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Jalcomulco,30088,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Jamapa,30090,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Jesús Carranza,30091,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Jilotepec,30093,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,José Azueta,30169,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,30094,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Juchique de Ferrer,30095,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Jáltipan,30089,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,La Antigua,30016,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,La Perla,30127,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Landero y Coss,30096,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Las Choapas,30061,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Las Minas,30107,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Lerdo de Tejada,30097,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Los Reyes,30137,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Magdalena,30098,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Maltrata,30099,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,30100,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Mariano Escobedo,30101,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Martínez de la Torre,30102,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Mecatlán,30103,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Mecayapan,30104,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Medellín de Bravo,30105,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Miahuatlán,30106,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Minatitlán,30108,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Misantla,30109,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,30110,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Moloacán,30111,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,30206,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Naolinco,30112,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Naranjal,30113,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Naranjos Amatlán,30013,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Nautla,30114,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,No Especificado,30998,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Nogales,30115,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Oluta,30116,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Omealca,30117,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Orizaba,30118,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Otatitlán,30119,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Oteapan,30120,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Otros Municipios,30999,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,30121,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Pajapan,30122,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Papantla,30124,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Paso del Macho,30125,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Perote,30128,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Playa Vicente,30130,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Puente Nacional,30134,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Pánuco,30123,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Río Blanco,30138,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Saltabarranca,30139,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,San Rafael,30211,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Santiago Sochiapan,30212,0,0,0,0,0,0,0,0,0,0,0,0
2015,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,0,0,0,0,0,0,0,0,0,0,0,0
